user_type,season,month_name,month_num,week_day,day_of_week,hour_block,blocked_hours,ride_count,avg_ride_length,max_ride_length
member,Fall,September,9,Friday,6,6pm,6pm–8pm,2207,14.4,1500
member,Fall,September,9,Friday,6,2pm,2pm–4pm,1350,12.18,145
member,Fall,September,9,Friday,6,10am,10am–12pm,1005,13.46,653
member,Fall,September,9,Friday,6,8pm,8pm–10pm,943,13.48,733
member,Fall,September,9,Friday,6,12pm,12pm–2pm,1377,12.63,1500
member,Fall,September,9,Friday,6,9pm,8pm–10pm,735,17.73,1500
member,Fall,September,9,Friday,6,7pm,6pm–8pm,1510,15.12,1500
member,Fall,September,9,Friday,6,8am,8am–10am,1714,11.22,82
member,Fall,September,9,Friday,6,12am,12am–2am,190,12.04,56
member,Fall,September,9,Friday,6,4am,4am–6am,45,8.73,32
member,Fall,September,9,Friday,6,6am,6am–8am,672,11.51,95
member,Fall,September,9,Friday,6,5pm,4pm–6pm,2654,15.85,1500
member,Fall,September,9,Friday,6,11pm,10pm–12am,455,15.75,1500
member,Fall,September,9,Friday,6,5am,4am–6am,201,12.09,66
member,Fall,September,9,Friday,6,11am,10am–12pm,1222,13.93,1500
member,Fall,September,9,Friday,6,4pm,4pm–6pm,2224,13.76,1500
member,Fall,September,9,Friday,6,10pm,10pm–12am,608,16.5,1500
member,Fall,September,9,Friday,6,2am,2am–4am,38,23.21,507
member,Fall,September,9,Friday,6,1am,12am–2am,67,16.37,372
member,Fall,September,9,Friday,6,2pm,2pm–4pm,1657,11.58,296
member,Fall,September,9,Friday,6,1am,12am–2am,172,10.47,112
member,Fall,September,9,Friday,6,1pm,12pm–2pm,1705,10.99,480
member,Fall,September,9,Friday,6,6pm,6pm–8pm,2597,12.84,248
member,Fall,September,9,Friday,6,10am,10am–12pm,1018,12.67,480
member,Fall,September,9,Friday,6,3pm,2pm–4pm,2378,12.27,401
member,Fall,September,9,Friday,6,6am,6am–8am,905,11.19,480
member,Fall,September,9,Friday,6,10pm,10pm–12am,890,12.56,147
member,Fall,September,9,Friday,6,11pm,10pm–12am,691,12.05,151
member,Fall,September,9,Friday,6,5pm,4pm–6pm,3122,12.76,298
member,Fall,September,9,Friday,6,9pm,8pm–10pm,1042,11.17,195
member,Fall,September,9,Friday,6,3am,2am–4am,76,12.16,66
member,Fall,September,9,Friday,6,12pm,12pm–2pm,1744,11.2,129
member,Fall,September,9,Friday,6,5am,4am–6am,278,9.46,43
member,Fall,September,9,Friday,6,9am,8am–10am,1289,11.23,323
member,Fall,September,9,Friday,6,4pm,4pm–6pm,2950,12.3,316
member,Fall,September,9,Friday,6,8pm,8pm–10pm,1202,11.39,163
member,Fall,September,9,Friday,6,7am,6am–8am,1708,10.85,480
member,Fall,September,9,Friday,6,11am,10am–12pm,1366,11.57,198
member,Fall,September,9,Friday,6,8am,8am–10am,1904,10.69,412
member,Fall,September,9,Friday,6,7pm,6pm–8pm,1841,12.33,176
member,Fall,September,9,Friday,6,12am,12am–2am,360,10.84,43
member,Fall,September,9,Friday,6,2am,2am–4am,122,10.73,93
member,Fall,September,9,Friday,6,4am,4am–6am,83,12.11,50
member,Fall,September,9,Friday,6,7am,6am–8am,343,7.74,54
member,Fall,September,9,Friday,6,6pm,6pm–8pm,686,9.22,53
member,Fall,September,9,Friday,6,8pm,8pm–10pm,358,8.91,44
member,Fall,September,9,Friday,6,6am,6am–8am,184,7.32,28
member,Fall,September,9,Friday,6,5pm,4pm–6pm,771,9.52,60
member,Fall,September,9,Friday,6,5am,4am–6am,66,7.39,28
member,Fall,September,9,Friday,6,4pm,4pm–6pm,686,9.11,40
member,Fall,September,9,Friday,6,3pm,2pm–4pm,527,8.84,100
member,Fall,September,9,Friday,6,11am,10am–12pm,335,8.28,107
member,Fall,September,9,Friday,6,1pm,12pm–2pm,413,8.27,53
member,Fall,September,9,Friday,6,10am,10am–12pm,243,7.97,30
member,Fall,September,9,Friday,6,11pm,10pm–12am,216,9.73,45
member,Fall,September,9,Friday,6,12pm,12pm–2pm,420,7.95,35
member,Fall,September,9,Friday,6,10pm,10pm–12am,288,10.35,60
member,Fall,September,9,Friday,6,9pm,8pm–10pm,317,9.63,48
member,Fall,September,9,Friday,6,9am,8am–10am,331,7.23,39
member,Fall,September,9,Friday,6,8am,8am–10am,453,7.87,46
member,Fall,September,9,Friday,6,7pm,6pm–8pm,515,8.92,51
member,Fall,September,9,Friday,6,2pm,2pm–4pm,409,8.74,44
member,Fall,September,9,Saturday,7,5pm,4pm–6pm,1681,15.53,1500
member,Fall,September,9,Saturday,7,12pm,12pm–2pm,1768,15.03,229
member,Fall,September,9,Saturday,7,6am,6am–8am,273,17.15,391
member,Fall,September,9,Saturday,7,4am,4am–6am,32,9.16,33
member,Fall,September,9,Saturday,7,10am,10am–12pm,1578,14.17,196
member,Fall,September,9,Saturday,7,3pm,2pm–4pm,1655,16.35,1500
member,Fall,September,9,Saturday,7,2am,2am–4am,120,12.09,51
member,Fall,September,9,Saturday,7,3am,2am–4am,60,9.52,38
member,Fall,September,9,Saturday,7,12am,12am–2am,306,11.07,49
member,Fall,September,9,Saturday,7,2pm,2pm–4pm,1781,15.45,1500
member,Fall,September,9,Saturday,7,10pm,10pm–12am,642,18.44,1500
member,Fall,September,9,Saturday,7,6pm,6pm–8pm,1619,17.41,1500
member,Fall,September,9,Saturday,7,4pm,4pm–6pm,1701,14.54,124
member,Fall,September,9,Saturday,7,1am,12am–2am,227,14.29,474
member,Fall,September,9,Saturday,7,1pm,12pm–2pm,1731,14.67,657
member,Fall,September,9,Saturday,7,11pm,10pm–12am,513,16.76,1500
member,Fall,September,9,Saturday,7,5am,4am–6am,98,25.17,1151
member,Fall,September,9,Saturday,7,11am,10am–12pm,1697,15.37,1500
member,Fall,September,9,Saturday,7,7am,6am–8am,524,16.64,1500
member,Fall,September,9,Saturday,7,7pm,6pm–8pm,1192,14.54,961
member,Fall,September,9,Saturday,7,8am,8am–10am,953,14.45,412
member,Fall,September,9,Saturday,7,8pm,8pm–10pm,801,15.83,1500
member,Fall,September,9,Saturday,7,9am,8am–10am,1273,15.15,1500
member,Fall,September,9,Saturday,7,9pm,8pm–10pm,705,12.74,61
member,Fall,September,9,Saturday,7,11am,10am–12pm,1736,13.06,215
member,Fall,September,9,Saturday,7,3pm,2pm–4pm,1858,13.8,322
member,Fall,September,9,Saturday,7,5pm,4pm–6pm,1907,13.61,480
member,Fall,September,9,Saturday,7,6am,6am–8am,422,13.44,479
member,Fall,September,9,Saturday,7,1pm,12pm–2pm,1765,12.71,103
member,Fall,September,9,Saturday,7,4am,4am–6am,86,10.51,43
member,Fall,September,9,Saturday,7,1am,12am–2am,430,10.19,62
member,Fall,September,9,Saturday,7,4pm,4pm–6pm,1947,13.76,421
member,Fall,September,9,Saturday,7,2pm,2pm–4pm,1840,13.6,369
member,Fall,September,9,Saturday,7,2am,2am–4am,246,9.95,49
member,Fall,September,9,Saturday,7,5am,4am–6am,183,11.99,186
member,Fall,September,9,Saturday,7,6pm,6pm–8pm,1863,13.04,248
member,Fall,September,9,Saturday,7,3am,2am–4am,136,12.4,73
member,Fall,September,9,Saturday,7,7am,6am–8am,641,13.05,480
member,Fall,September,9,Saturday,7,12pm,12pm–2pm,1961,13.38,230
member,Fall,September,9,Saturday,7,7pm,6pm–8pm,1395,12.59,348
member,Fall,September,9,Saturday,7,12am,12am–2am,612,11.07,61
member,Fall,September,9,Saturday,7,8am,8am–10am,968,12.76,480
member,Fall,September,9,Saturday,7,11pm,10pm–12am,790,12.32,130
member,Fall,September,9,Saturday,7,8pm,8pm–10pm,1054,12.24,150
member,Fall,September,9,Saturday,7,10pm,10pm–12am,995,12.98,164
member,Fall,September,9,Saturday,7,9am,8am–10am,1371,11.45,95
member,Fall,September,9,Saturday,7,10am,10am–12pm,1627,13.17,480
member,Fall,September,9,Saturday,7,9pm,8pm–10pm,948,12.66,123
member,Fall,September,9,Saturday,7,6am,6am–8am,71,7.77,24
member,Fall,September,9,Saturday,7,10am,10am–12pm,375,8.3,36
member,Fall,September,9,Saturday,7,7am,6am–8am,105,6.47,23
member,Fall,September,9,Saturday,7,10pm,10pm–12am,323,10.79,97
member,Fall,September,9,Saturday,7,11am,10am–12pm,391,9.23,46
member,Fall,September,9,Saturday,7,7pm,6pm–8pm,443,9.12,43
member,Fall,September,9,Saturday,7,11pm,10pm–12am,256,11.45,64
member,Fall,September,9,Saturday,7,12pm,12pm–2pm,418,9.13,60
member,Fall,September,9,Saturday,7,8am,8am–10am,170,7.96,34
member,Fall,September,9,Saturday,7,2pm,2pm–4pm,491,9.59,65
member,Fall,September,9,Saturday,7,4pm,4pm–6pm,474,9.51,93
member,Fall,September,9,Saturday,7,8pm,8pm–10pm,340,9.38,55
member,Fall,September,9,Saturday,7,5am,4am–6am,21,11.52,50
member,Fall,September,9,Saturday,7,5pm,4pm–6pm,453,9.38,35
member,Fall,September,9,Saturday,7,9am,8am–10am,258,8.73,73
member,Fall,September,9,Saturday,7,1pm,12pm–2pm,463,9.5,43
member,Fall,September,9,Saturday,7,6pm,6pm–8pm,532,10.07,72
member,Fall,September,9,Saturday,7,9pm,8pm–10pm,273,10.73,45
member,Fall,September,9,Saturday,7,3pm,2pm–4pm,468,10.43,480
member,Fall,October,10,Sunday,1,3pm,2pm–4pm,1606,15.87,1500
member,Fall,October,10,Sunday,1,11pm,10pm–12am,131,17,737
member,Fall,October,10,Sunday,1,2am,2am–4am,113,10.65,44
member,Fall,October,10,Sunday,1,5am,4am–6am,68,15.54,49
member,Fall,October,10,Sunday,1,6pm,6pm–8pm,1176,14.25,1500
member,Fall,October,10,Sunday,1,1am,12am–2am,212,17.9,1500
member,Fall,October,10,Sunday,1,7am,6am–8am,402,18.33,1500
member,Fall,October,10,Sunday,1,12pm,12pm–2pm,1593,17.48,1500
member,Fall,October,10,Sunday,1,9am,8am–10am,1034,16.76,1500
member,Fall,October,10,Sunday,1,5pm,4pm–6pm,1458,15.85,1181
member,Fall,October,10,Sunday,1,12am,12am–2am,290,16.27,583
member,Fall,October,10,Sunday,1,3am,2am–4am,88,16.6,245
member,Fall,October,10,Sunday,1,8pm,8pm–10pm,562,13.19,996
member,Fall,October,10,Sunday,1,6am,6am–8am,222,19.92,1500
member,Fall,October,10,Sunday,1,4am,4am–6am,41,17.44,136
member,Fall,October,10,Sunday,1,7pm,6pm–8pm,738,12.02,83
member,Fall,October,10,Sunday,1,11am,10am–12pm,1640,19.2,1500
member,Fall,October,10,Sunday,1,9pm,8pm–10pm,358,14.22,663
member,Fall,October,10,Sunday,1,1pm,12pm–2pm,1689,14.21,278
member,Fall,October,10,Sunday,1,10pm,10pm–12am,230,10.69,59
member,Fall,October,10,Sunday,1,8am,8am–10am,741,13.17,159
member,Fall,October,10,Sunday,1,10am,10am–12pm,1375,18.54,1500
member,Fall,October,10,Sunday,1,2pm,2pm–4pm,1576,15.97,1500
member,Fall,October,10,Sunday,1,4pm,4pm–6pm,1580,16.81,1500
member,Fall,October,10,Sunday,1,5am,4am–6am,177,11.53,40
member,Fall,October,10,Sunday,1,4pm,4pm–6pm,1676,13.33,240
member,Fall,October,10,Sunday,1,12am,12am–2am,597,11.35,270
member,Fall,October,10,Sunday,1,11pm,10pm–12am,255,12.17,92
member,Fall,October,10,Sunday,1,11am,10am–12pm,1709,13.02,213
member,Fall,October,10,Sunday,1,8am,8am–10am,808,12.87,477
member,Fall,October,10,Sunday,1,10am,10am–12pm,1396,12.59,475
member,Fall,October,10,Sunday,1,1pm,12pm–2pm,1613,13.77,436
member,Fall,October,10,Sunday,1,1am,12am–2am,443,10.74,165
member,Fall,October,10,Sunday,1,9am,8am–10am,1046,12.37,192
member,Fall,October,10,Sunday,1,9pm,8pm–10pm,514,10.06,87
member,Fall,October,10,Sunday,1,3pm,2pm–4pm,1754,12.99,298
member,Fall,October,10,Sunday,1,10pm,10pm–12am,421,9.95,45
member,Fall,October,10,Sunday,1,3am,2am–4am,167,10.32,53
member,Fall,October,10,Sunday,1,2am,2am–4am,292,9.82,56
member,Fall,October,10,Sunday,1,8pm,8pm–10pm,674,10.8,427
member,Fall,October,10,Sunday,1,7pm,6pm–8pm,1034,10.68,137
member,Fall,October,10,Sunday,1,7am,6am–8am,526,12.16,329
member,Fall,October,10,Sunday,1,6pm,6pm–8pm,1367,11.58,192
member,Fall,October,10,Sunday,1,6am,6am–8am,318,14.08,480
member,Fall,October,10,Sunday,1,5pm,4pm–6pm,1557,12.08,189
member,Fall,October,10,Sunday,1,12pm,12pm–2pm,1624,12.63,174
member,Fall,October,10,Sunday,1,2pm,2pm–4pm,1603,13.06,318
member,Fall,October,10,Sunday,1,4am,4am–6am,152,9.72,59
member,Fall,October,10,Monday,2,8pm,8pm–10pm,873,12.61,1500
member,Fall,October,10,Monday,2,8am,8am–10am,1762,11.4,383
member,Fall,October,10,Monday,2,9pm,8pm–10pm,602,12.41,779
member,Fall,October,10,Monday,2,7pm,6pm–8pm,1337,10.82,82
member,Fall,October,10,Monday,2,11am,10am–12pm,1002,11.59,544
member,Fall,October,10,Monday,2,5am,4am–6am,195,10.85,65
member,Fall,October,10,Monday,2,12pm,12pm–2pm,1250,10.25,66
member,Fall,October,10,Monday,2,6pm,6pm–8pm,2233,11.37,253
member,Fall,October,10,Monday,2,1pm,12pm–2pm,1122,12.32,1500
member,Fall,October,10,Monday,2,6am,6am–8am,619,11.79,320
member,Fall,October,10,Monday,2,2am,2am–4am,17,14.35,74
member,Fall,October,10,Monday,2,5pm,4pm–6pm,2912,15.63,1500
member,Fall,October,10,Monday,2,11pm,10pm–12am,159,15.12,558
member,Fall,October,10,Monday,2,2pm,2pm–4pm,1202,12.76,1500
member,Fall,October,10,Monday,2,10pm,10pm–12am,348,14.78,670
member,Fall,October,10,Monday,2,4pm,4pm–6pm,2243,14.56,1500
member,Fall,October,10,Monday,2,9am,8am–10am,1133,14.01,1500
member,Fall,October,10,Monday,2,4am,4am–6am,26,6.92,25
member,Fall,October,10,Monday,2,1am,12am–2am,46,11.37,56
member,Fall,October,10,Monday,2,3pm,2pm–4pm,1505,12.63,421
member,Fall,October,10,Monday,2,3am,2am–4am,15,7.27,26
member,Fall,October,10,Monday,2,12am,12am–2am,79,18.67,679
member,Fall,October,10,Monday,2,10am,10am–12pm,845,14.95,1500
member,Fall,October,10,Monday,2,7am,6am–8am,1436,11.78,450
member,Fall,October,10,Monday,2,5pm,4pm–6pm,2922,11.57,466
member,Fall,October,10,Monday,2,6am,6am–8am,884,10.03,480
member,Fall,October,10,Monday,2,6pm,6pm–8pm,2187,10.63,180
member,Fall,October,10,Monday,2,7am,6am–8am,1588,9.79,295
member,Fall,October,10,Monday,2,7pm,6pm–8pm,1402,10.01,129
member,Fall,October,10,Monday,2,8am,8am–10am,1942,10.36,480
member,Fall,October,10,Monday,2,8pm,8pm–10pm,925,10,108
member,Fall,October,10,Monday,2,9am,8am–10am,1168,9.86,480
member,Fall,October,10,Monday,2,9pm,8pm–10pm,711,10.22,126
member,Fall,October,10,Monday,2,3pm,2pm–4pm,1708,10.51,296
member,Fall,October,10,Monday,2,1am,12am–2am,93,8.62,34
member,Fall,October,10,Monday,2,1pm,12pm–2pm,1205,9.79,232
member,Fall,October,10,Monday,2,10am,10am–12pm,857,11.5,480
member,Fall,October,10,Monday,2,10pm,10pm–12am,461,9.49,44
member,Fall,October,10,Monday,2,11am,10am–12pm,1037,9.98,170
member,Fall,October,10,Monday,2,11pm,10pm–12am,231,9.88,51
member,Fall,October,10,Monday,2,12am,12am–2am,165,9.68,41
member,Fall,October,10,Monday,2,12pm,12pm–2pm,1219,9.56,295
member,Fall,October,10,Monday,2,2am,2am–4am,67,10.03,38
member,Fall,October,10,Monday,2,2pm,2pm–4pm,1333,10.55,119
member,Fall,October,10,Monday,2,3am,2am–4am,59,8.12,28
member,Fall,October,10,Monday,2,4am,4am–6am,63,8.6,39
member,Fall,October,10,Monday,2,4pm,4pm–6pm,2556,11.38,314
member,Fall,October,10,Monday,2,5am,4am–6am,220,9.19,39
member,Fall,October,10,Tuesday,3,4am,4am–6am,55,17.53,321
member,Fall,October,10,Tuesday,3,7am,6am–8am,2203,13.07,1500
member,Fall,October,10,Tuesday,3,3am,2am–4am,23,16.3,60
member,Fall,October,10,Tuesday,3,8am,8am–10am,3119,12.59,1500
member,Fall,October,10,Tuesday,3,8pm,8pm–10pm,1197,11.45,412
member,Fall,October,10,Tuesday,3,3pm,2pm–4pm,1785,14.01,1500
member,Fall,October,10,Tuesday,3,1pm,12pm–2pm,1342,12.62,1500
member,Fall,October,10,Tuesday,3,9pm,8pm–10pm,826,13.95,1500
member,Fall,October,10,Tuesday,3,7pm,6pm–8pm,1723,12.74,1500
member,Fall,October,10,Tuesday,3,6pm,6pm–8pm,2837,12.76,1500
member,Fall,October,10,Tuesday,3,9am,8am–10am,1661,11.38,1500
member,Fall,October,10,Tuesday,3,1am,12am–2am,40,11.5,50
member,Fall,October,10,Tuesday,3,10am,10am–12pm,997,13.09,1500
member,Fall,October,10,Tuesday,3,10pm,10pm–12am,486,12.79,570
member,Fall,October,10,Tuesday,3,11am,10am–12pm,1126,11.41,422
member,Fall,October,10,Tuesday,3,4pm,4pm–6pm,3198,12.7,119
member,Fall,October,10,Tuesday,3,11pm,10pm–12am,213,12.06,77
member,Fall,October,10,Tuesday,3,6am,6am–8am,959,11.29,404
member,Fall,October,10,Tuesday,3,12am,12am–2am,82,12.62,40
member,Fall,October,10,Tuesday,3,12pm,12pm–2pm,1423,12.5,1500
member,Fall,October,10,Tuesday,3,2am,2am–4am,27,8.7,31
member,Fall,October,10,Tuesday,3,5am,4am–6am,297,11.61,465
member,Fall,October,10,Tuesday,3,5pm,4pm–6pm,4169,14.83,1500
member,Fall,October,10,Tuesday,3,2pm,2pm–4pm,1139,13.29,1500
member,Fall,October,10,Tuesday,3,7am,6am–8am,2670,10.78,424
member,Fall,October,10,Tuesday,3,10pm,10pm–12am,706,10.23,95
member,Fall,October,10,Tuesday,3,4am,4am–6am,77,9.66,69
member,Fall,October,10,Tuesday,3,10am,10am–12pm,1008,10.32,479
member,Fall,October,10,Tuesday,3,2pm,2pm–4pm,1368,11.19,290
member,Fall,October,10,Tuesday,3,6pm,6pm–8pm,2879,11.17,143
member,Fall,October,10,Tuesday,3,1pm,12pm–2pm,1470,10.03,128
member,Fall,October,10,Tuesday,3,5am,4am–6am,353,8.73,44
member,Fall,October,10,Tuesday,3,3am,2am–4am,42,10.88,47
member,Fall,October,10,Tuesday,3,11am,10am–12pm,1190,10.34,233
member,Fall,October,10,Tuesday,3,9pm,8pm–10pm,1006,9.91,96
member,Fall,October,10,Tuesday,3,3pm,2pm–4pm,2252,11.41,334
member,Fall,October,10,Tuesday,3,11pm,10pm–12am,384,10.23,73
member,Fall,October,10,Tuesday,3,9am,8am–10am,1618,9.88,473
member,Fall,October,10,Tuesday,3,4pm,4pm–6pm,3703,11.77,330
member,Fall,October,10,Tuesday,3,12am,12am–2am,184,9.02,54
member,Fall,October,10,Tuesday,3,8pm,8pm–10pm,1265,10.38,127
member,Fall,October,10,Tuesday,3,6am,6am–8am,1240,10.61,480
member,Fall,October,10,Tuesday,3,12pm,12pm–2pm,1510,9.57,166
member,Fall,October,10,Tuesday,3,2am,2am–4am,54,14.26,45
member,Fall,October,10,Tuesday,3,8am,8am–10am,3415,11.17,382
member,Fall,October,10,Tuesday,3,7pm,6pm–8pm,1879,10.54,134
member,Fall,October,10,Tuesday,3,1am,12am–2am,112,10.36,55
member,Fall,October,10,Tuesday,3,5pm,4pm–6pm,4093,12.14,212
member,Fall,October,10,Wednesday,4,3pm,2pm–4pm,1921,12.42,1500
member,Fall,October,10,Wednesday,4,9am,8am–10am,1720,11.83,1500
member,Fall,October,10,Wednesday,4,4am,4am–6am,52,12.81,58
member,Fall,October,10,Wednesday,4,4pm,4pm–6pm,3266,12.4,1235
member,Fall,October,10,Wednesday,4,9pm,8pm–10pm,972,13.46,1500
member,Fall,October,10,Wednesday,4,8pm,8pm–10pm,1295,14.72,1500
member,Fall,October,10,Wednesday,4,7pm,6pm–8pm,1896,12.52,1500
member,Fall,October,10,Wednesday,4,7am,6am–8am,2355,11.95,664
member,Fall,October,10,Wednesday,4,6pm,6pm–8pm,3135,13.88,1127
member,Fall,October,10,Wednesday,4,6am,6am–8am,963,11.36,709
member,Fall,October,10,Wednesday,4,5pm,4pm–6pm,4437,13.49,849
member,Fall,October,10,Wednesday,4,5am,4am–6am,325,13.71,722
member,Fall,October,10,Wednesday,4,8am,8am–10am,3131,12.06,1500
member,Fall,October,10,Wednesday,4,2am,2am–4am,14,13,38
member,Fall,October,10,Wednesday,4,1am,12am–2am,55,11.96,57
member,Fall,October,10,Wednesday,4,1pm,12pm–2pm,1448,14.03,1500
member,Fall,October,10,Wednesday,4,10am,10am–12pm,1135,12.88,494
member,Fall,October,10,Wednesday,4,10pm,10pm–12am,541,16.42,1500
member,Fall,October,10,Wednesday,4,11am,10am–12pm,1310,11.46,422
member,Fall,October,10,Wednesday,4,11pm,10pm–12am,278,24.18,1500
member,Fall,October,10,Wednesday,4,12am,12am–2am,117,23.03,1500
member,Fall,October,10,Wednesday,4,12pm,12pm–2pm,1559,11.79,1500
member,Fall,October,10,Wednesday,4,2pm,2pm–4pm,1547,12.64,1500
member,Fall,October,10,Wednesday,4,3am,2am–4am,17,7.59,23
member,Fall,October,10,Wednesday,4,1pm,12pm–2pm,1693,9.82,458
member,Fall,October,10,Wednesday,4,10am,10am–12pm,1176,10.68,480
member,Fall,October,10,Wednesday,4,12am,12am–2am,195,9.21,44
member,Fall,October,10,Wednesday,4,10pm,10pm–12am,763,10.63,165
member,Fall,October,10,Wednesday,4,6am,6am–8am,1446,10.11,480
member,Fall,October,10,Wednesday,4,11am,10am–12pm,1425,10.27,480
member,Fall,October,10,Wednesday,4,12pm,12pm–2pm,1724,9.72,184
member,Fall,October,10,Wednesday,4,7am,6am–8am,2711,10.34,397
member,Fall,October,10,Wednesday,4,11pm,10pm–12am,434,10.44,219
member,Fall,October,10,Wednesday,4,8pm,8pm–10pm,1427,10.13,73
member,Fall,October,10,Wednesday,4,1am,12am–2am,133,10.11,120
member,Fall,October,10,Wednesday,4,5am,4am–6am,378,8.31,41
member,Fall,October,10,Wednesday,4,6pm,6pm–8pm,3244,11.19,142
member,Fall,October,10,Wednesday,4,5pm,4pm–6pm,4347,12.54,462
member,Fall,October,10,Wednesday,4,2am,2am–4am,64,9.48,86
member,Fall,October,10,Wednesday,4,7pm,6pm–8pm,1958,10.07,172
member,Fall,October,10,Wednesday,4,2pm,2pm–4pm,1882,10.68,178
member,Fall,October,10,Wednesday,4,3am,2am–4am,71,11.25,38
member,Fall,October,10,Wednesday,4,3pm,2pm–4pm,2589,11.14,141
member,Fall,October,10,Wednesday,4,4am,4am–6am,69,10.33,48
member,Fall,October,10,Wednesday,4,8am,8am–10am,3369,10.97,474
member,Fall,October,10,Wednesday,4,4pm,4pm–6pm,4091,12.06,298
member,Fall,October,10,Wednesday,4,9pm,8pm–10pm,1182,10.27,66
member,Fall,October,10,Wednesday,4,9am,8am–10am,1772,10.15,232
member,Fall,October,10,Thursday,5,11pm,10pm–12am,378,16.06,731
member,Fall,October,10,Thursday,5,10pm,10pm–12am,636,13.72,770
member,Fall,October,10,Thursday,5,4am,4am–6am,30,15.2,62
member,Fall,October,10,Thursday,5,4pm,4pm–6pm,3020,12.92,862
